entity_test_id,entity_test_name,entity_id,created_by_employee_id,entity_test_parent,description,initial_value,expected_value,received_value,insert_value,failure_halts_test,test_category_primary,test_category_secondary,test_created
1,Root - Top Level Test Case,1,SB_1,0,This is the top level test for Root. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,2021-04-28
2,Dakar Web - Top Level Test Case,2,SB_1,1,This is the top level test for Dakar Web. For this to pass all its children must pass.,,,,,0,App,N\A,2021-04-28
3,Login Screen - Top Level Test Case,3,SB_1,2,This is the top level test for Login Screen. For this to pass all its children must pass.,,,,,0,Group Controls,Group Data,2021-04-28
4,Login Screen - User Name - Text In,4,SB_1,3,TODO - Enter Description,,,,,0,Data In,N\A,2021-04-28
5,Login Screen - User Password - Text Out,5,SB_1,3,TODO - Enter Description,,,,,0,Data Out,N\A,2021-04-28
6,Login Screen - Login Button - Button,6,SB_1,3,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
7,Home Page - Top Level Test Case,7,SB_1,2,This is the top level test for Home Page. For this to pass all its children must pass.,,,,,0,Group Controls,Group Data,2021-04-28
8,Home Page Info Bar - Top Level Test Case,8,SB_1,7,This is the top level test for Home Page Info Bar. For this to pass all its children must pass.,,,,,0,Data Out,Redirect,2021-04-28
9,Home Page Info Bar - Current Module Indicator - Label,10,SB_1,8,TODO - Enter Description,,,,,0,Data Out,N\A,2021-04-28
10,Home Page Info Bar - Menu Toggle - Button,11,SB_1,8,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
11,Home Page Info Bar - Current Company - List,12,SB_1,8,TODO - Enter Description,,,,,0,Data Out,Data In,2021-04-28
12,Home Page Top Right Nav Bar - Top Level Test Case,13,SB_1,7,This is the top level test for Home Page Top Right Nav Bar. For this to pass all its children must pass.,,,,,0,Redirect,Data Out,2021-04-28
13,Home Page Top Right Nav Bar - Authorisations - Button,14,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
14,Home Page Top Right Nav Bar - Employee Creation Wizard - Button,15,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
15,Home Page Top Right Nav Bar - Employee CV - Button,16,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
16,Home Page Top Right Nav Bar - Employee Grid View - Button,17,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
17,Home Page Top Right Nav Bar - Visual Reports - Button,18,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
18,Home Page Top Right Nav Bar - Dakar Intelligence - Button,19,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
19,Home Page Top Right Nav Bar - Organisation Chart - Button,20,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
20,Home Page Top Right Nav Bar - My Company / Last Viewed - Button,21,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
21,Home Page Top Right Nav Bar - All Notifications - Button,22,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
22,Home Page Top Right Nav Bar - New Employments - Button,23,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
23,Home Page Top Right Nav Bar - Terminations - Button,24,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
24,Home Page Top Right Nav Bar - Quick Links - Button,25,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
25,Home Page Top Right Nav Bar - User Avatar - Button,26,SB_1,13,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
26,Main Menu - Top Level Test Case,27,SB_1,7,This is the top level test for Main Menu. For this to pass all its children must pass.,,,,,0,Redirect,Data Out,2021-04-28
27,Main Menu - Employee List - Button,28,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
28,Main Menu - Documents - Button,29,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
29,Main Menu - Employees - Button,30,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
30,Main Menu - Employee Others - Button,31,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
31,Main Menu - Payroll - Button,32,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
32,Main Menu - Employee Statistics - Button,33,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
33,Main Menu - Payroll Statistics - Button,34,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
34,Main Menu - Absence Statistics - Button,35,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
35,Main Menu - Reports - Button,36,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
36,Main Menu - Monthly Reports - Button,37,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
37,Main Menu - Yearly Reports - Button,38,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
38,Main Menu - Bulk Updates - Button,39,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
39,Main Menu - Settings - Button,40,SB_1,27,TODO - Enter Description,,,,,0,Redirect,N\A,2021-04-28
